time_id,city_id,condition_id,temperature,humidity,pressure,windSpeed,precipitation,visibility,dewPoint,cloudCover
46,16,4,23.4,57.0,1020,9.6,0.0,0,13.5,78.0
305,16,4,22.8,62.0,1020,8.5,0.0,0,14.4,31.0
758,16,11,23.7,56.0,1020,9.0,0.0,0,13.5,0.0
24,16,4,25.3,48.0,1020,8.4,0.0,0,12.5,43.0
314,16,4,26.1,48.0,1020,8.2,0.0,0,13.2,18.0
10,16,11,25.3,51.0,1020,10.7,0.0,0,13.9,2.0
573,16,11,24.3,58.0,1020,13.0,0.0,0,14.4,0.0
639,16,11,24.1,57.0,1020,8.1,0.0,0,14.3,0.0
494,16,11,23.3,69.0,1020,10.7,0.0,0,16.8,3.0
349,16,4,22.4,77.0,1020,9.3,0.0,0,17.4,20.0
451,16,11,21.9,79.0,1020,10.9,0.0,0,17.8,8.0
533,16,11,21.8,76.0,1020,9.1,0.0,0,17.1,2.0
95,16,11,21.8,69.0,1020,9.7,0.0,0,15.3,22.0
697,16,11,22.3,65.0,1020,9.0,0.0,0,14.7,1.0
536,16,11,22.5,63.0,1020,9.8,0.0,0,14.5,2.0
438,16,6,22.8,63.0,1020,10.1,0.1,0,14.8,3.0
324,16,6,23.5,71.0,1020,10.1,1.3,0,17.1,31.0
38,16,11,22.7,64.0,1020,12.0,0.0,0,14.8,0.0
593,16,11,22.3,68.0,1020,8.6,0.0,0,15.5,0.0
765,16,11,21.7,77.0,1020,8.1,0.0,0,17.2,1.0
267,16,11,22.5,73.0,1020,11.2,0.0,0,16.5,2.0
766,16,4,21.0,76.0,1020,11.1,0.0,0,16.2,10.0
212,16,6,21.2,66.0,1020,16.0,0.2,0,14.0,21.0
656,16,11,19.7,58.0,1020,17.8,0.0,0,10.3,2.0
391,16,11,19.6,48.0,1020,15.9,0.0,0,7.7,0.0
253,16,11,19.7,56.0,1020,14.9,0.0,0,10.0,0.0
658,16,11,21.7,61.0,1020,15.4,0.0,0,13.2,0.0
430,16,11,21.8,59.0,1020,16.5,0.0,0,12.4,0.0
415,16,11,21.9,64.0,1020,13.6,0.0,0,13.6,0.0
264,16,15,20.9,62.0,1020,11.4,0.0,0,12.6,13.0
475,16,4,21.2,72.0,1020,14.4,0.0,0,15.5,21.0
566,16,11,22.6,53.0,1020,15.0,0.0,0,11.5,0.0
294,16,11,23.0,48.0,1020,14.0,0.0,0,10.4,0.0
497,16,11,22.7,57.0,1020,12.3,0.0,0,12.6,0.0
623,16,11,21.2,71.0,1020,10.6,0.0,0,14.9,4.0
491,16,4,21.2,69.0,1020,16.9,0.0,0,14.6,21.0
510,16,11,22.2,59.0,1020,14.3,0.0,0,12.7,0.0
79,16,11,23.5,60.0,1020,10.9,0.0,0,14.4,0.0
105,16,4,23.5,55.0,1020,9.0,0.0,0,12.9,11.0
637,16,11,23.5,54.0,1020,9.3,0.0,0,12.7,5.0
743,16,6,21.3,69.0,1020,11.9,0.6,0,15.2,25.0
222,16,4,21.2,51.0,1020,22.8,0.0,0,9.9,50.0
557,16,11,20.7,50.0,1020,19.4,0.0,0,9.1,0.0
632,16,11,21.1,54.0,1020,19.8,0.0,0,10.4,0.0
40,16,11,21.6,58.0,1020,15.7,0.0,0,12.2,0.0
763,16,11,22.3,55.0,1020,11.8,0.0,0,11.5,1.0
52,16,11,21.4,73.0,1020,12.4,0.0,0,15.7,2.0
745,16,11,22.7,66.0,1020,11.6,0.0,0,14.8,0.0
713,16,4,22.3,64.0,1020,8.4,0.0,0,14.8,15.0
405,16,4,22.6,71.0,1020,13.3,0.0,0,16.7,38.0
308,16,4,21.7,62.0,1020,22.3,0.0,0,13.6,25.0
254,16,11,22.0,63.0,1020,13.1,0.0,0,14.2,2.0
660,16,11,20.5,81.0,1020,8.0,0.0,0,16.9,4.0
540,16,4,21.0,80.0,1020,10.4,0.0,0,16.9,23.0
97,16,6,20.7,72.0,1020,15.9,0.2,0,14.9,30.0
280,16,11,21.5,46.0,1020,21.7,0.0,0,8.2,3.0
527,16,11,21.3,51.0,1020,14.8,0.0,0,9.4,0.0
43,16,11,20.1,54.0,1020,8.1,0.0,0,8.8,0.0
485,16,11,20.6,57.0,1020,8.5,0.0,0,9.8,0.0
169,16,15,20.5,51.0,1020,8.0,0.0,0,9.1,11.0
187,16,15,21.1,50.0,1020,9.1,0.0,0,9.2,11.0
80,16,4,20.4,63.0,1020,17.2,0.0,0,12.8,30.0
144,16,4,22.5,54.0,1020,22.0,0.0,0,11.6,15.0
182,16,4,22.8,53.0,1020,22.4,0.0,0,11.8,11.0
392,16,11,23.4,52.0,1020,16.0,0.0,0,12.1,6.0
454,16,11,23.9,53.0,1020,13.1,0.0,0,12.7,1.0
569,16,11,24.0,56.0,1020,12.0,0.0,0,13.6,0.0
661,16,15,22.6,64.0,1020,10.7,0.0,0,14.8,13.0
633,16,4,21.5,85.0,1020,7.6,0.0,0,18.7,36.0
261,16,4,22.8,71.0,1020,14.9,0.0,0,16.8,14.0
96,16,4,22.7,64.0,1020,17.5,0.0,0,15.0,25.0
138,16,11,21.4,50.0,1020,18.1,0.0,0,9.4,0.0
458,16,11,19.8,62.0,1020,12.1,0.0,0,12.0,0.0
236,16,4,20.8,72.0,1020,8.5,0.0,0,14.8,24.0
