city_id,city,country_id,timezone
1,Boston,4,America/New_York
2,Tokyo,25,Asia/Tokyo
3,Mahajanga,37,Indian/Antananarivo
4,Moscow,19,Europe/Moscow
5,Houston,4,America/Chicago
6,Los Angeles,4,America/Los_Angeles
7,Amsterdam,12,Europe/Amsterdam
8,Berlin,26,Europe/Berlin
9,Stockholm,7,Europe/Stockholm
10,Chicago,4,America/Chicago
11,Sao Paulo,38,America/Sao_Paulo
12,Toamasina,37,Indian/Antananarivo
13,Miami,4,America/New_York
14,Fianarantsoa,37,Indian/Antananarivo
15,Kabul,29,Asia/Kabul
16,Sydney,2,Australia/Sydney
17,Comores,13,Indian/Comoro
18,Madrid,24,Europe/Madrid
19,Atlanta,4,America/New_York
20,Antananarivo,37,Indian/Antananarivo
21,Rio de Janeiro,38,America/Sao_Paulo
22,Prague,18,Europe/Prague
23,Baghdad,16,Asia/Baghdad
24,Beijing,17,Asia/Shanghai
25,Helsinki,28,Europe/Helsinki
26,New York,4,America/New_York
27,Tehran,5,Asia/Tehran
28,Sambava,37,Indian/Antananarivo
29,Toronto,36,America/Toronto
30,Osaka,25,Asia/Tokyo
31,Antsirabe,37,Indian/Antananarivo
32,London,21,Europe/London
33,Algiers,1,Africa/Algiers
34,Washington,4,America/New_York
35,Paris,39,Europe/Paris
36,Mexico City,6,America/Mexico_City
37,Casablanca,23,Africa/Casablanca
38,Toliara,37,Indian/Antananarivo
39,Seoul,11,Asia/Seoul
40,Brussels,30,Europe/Brussels
41,Santiago,33,America/Santiago
42,Melbourne,2,Australia/Melbourne
43,Barcelona,24,Europe/Madrid
44,Rome,31,Europe/Rome
45,Vienna,9,Europe/Vienna
46,Lisbon,34,Europe/Lisbon
47,Abidjan,8,Africa/Abidjan
48,Addis Ababa,10,Africa/Addis_Ababa
49,Philadelphia,4,America/New_York
50,Beirut,32,Asia/Beirut
51,Bangkok,27,Asia/Bangkok
52,Ankara,14,Europe/Istanbul
53,Dallas,4,America/Chicago
54,Riyadh,3,Asia/Riyadh
55,Marseille,39,Europe/Paris
56,Hong Kong,17,Asia/Hong_Kong
57,Dubai,35,Asia/Dubai
58,Petersburg,19,Europe/Moscow
59,Singapore,22,Asia/Singapore
60,Montreal,36,America/Toronto
61,Shanghai,17,Asia/Shanghai
62,San Francisco,4,America/Los_Angeles
63,Algerie,1,Africa/Algiers
64,Mumbai,15,Asia/Kolkata
65,Nairobi,20,Africa/Nairobi
